20260317	07:25:10	7f52b93a-ae0e-488d-9b7c-914120bd021e	undefined	undefined	undefined	undefined
20260322	20:47:00	e55db26f-303a-4eac-aec9-2efe6b091739	Profile validation failed: citizenship.birthCountry: Path `citizenship.birthCountry` is required., citizenship.language: Path `citizenship.language` is required., academics.pathway: Path `academics.pathway` is required., academics.secondaryEntry: Path `academics.secondaryEntry` is required., academics.homeSchool: Path `academics.homeSchool` is required., academics.currentSchool: Path `academics.currentSchool` is required., address.unit: Path `address.unit` is required., address.city: Path `address.city` is required., address.street: Path `address.street` is required., bio.gender: Path `bio.gender` is required., bio.dob: Path `bio.dob` is required., bio.email: Path `bio.email` is required., bio.phoneNumber: Path `bio.phoneNumber` is required., bio.lastName: Path `bio.lastName` is required., bio.firstName: Path `bio.firstName` is required., guardian: Path `guardian` is required.	POST	/application/	undefined
20260323	00:46:26	e6c38f01-84ff-4cd6-a55d-f86dc01e181a	connection <monitor> to 89.193.156.105:27017 timed out	POST	/auth	http://localhost:3000
20260323	00:53:22	75f00cec-a5ec-40cb-b289-241935ef2b32	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	00:53:23	a946d2f3-ec83-4580-9176-98fada70cb47	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	00:53:35	9a32918c-89ad-4d2d-af38-0bc298bacede	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	00:53:37	f07139d5-dbdc-41ff-a959-d353678857de	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	00:55:23	3440da38-5c32-4ecd-9737-d1b26c072590	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	00:55:25	f4e25e2d-a4b9-4417-a327-10b5dbab2d74	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	09:48:15	d59677b1-5068-447c-b4b7-3f4b3f68b99b	Application validation failed: profile: Path `profile` is required.	POST	/application/	undefined
20260323	09:53:17	0bc89474-7748-47d5-890e-ea0a638284cc	Failed to initialize payment	POST	/application/	undefined
20260323	11:34:43	4b4177be-011e-43f0-ab7c-9166fb545530	Failed to initialize payment	POST	/application/	undefined
20260323	11:38:16	750f9dae-c4a7-4049-863f-6a4c87eb2d8e	Failed to initialize payment	POST	/application/	undefined
20260323	11:40:18	6d372d9b-580f-402f-b037-6e2d08965282	Failed to initialize payment	POST	/application/	undefined
20260323	13:07:39	b038db27-408b-4fd6-af51-c5e9df14f048	Profile validation failed: academics.secondaryEntry: Path `academics.secondaryEntry` is required.	POST	/application/	undefined
20260323	13:11:25	ae1a87aa-35bc-4b45-8447-f25b89ccae8f	Application validation failed: courses.0: Cast to [Number] failed for value "[ '[1]' ]" (type string) at path "courses.0" because of "CastError", mode: Path `mode` is required., applicant: Path `applicant` is required.	POST	/application/	undefined
20260323	13:14:13	5e4107f8-556b-4e9f-adfb-277660e0f04f	Application validation failed: mode: Path `mode` is required., applicant: Path `applicant` is required.	POST	/application/	undefined
20260323	14:45:42	d6bdb204-648b-4b94-aac7-e65f6ebc6511	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	14:45:44	2ff44071-1f06-4851-b1dd-17503261a957	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	14:48:23	2ff9a30e-ae70-4ced-8da8-f75e024c0c4c	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	14:50:59	3456aa60-797f-4c24-b8d9-3749280e41f8	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260323	14:51:01	86cdc03a-1d8d-4959-87d7-1b0128e56a17	The key argument has to be of type `string` or `number`. Found: `undefined`	GET	/application/courses	http://localhost:3000
20260324	14:26:17	1764dcde-90f5-472c-bb9d-a2a6d12c45e3	Failed to retrieve verification certificates: request to https://www.googleapis.com/oauth2/v1/certs failed, reason: Client network socket disconnected before secure TLS connection was established	POST	/auth/google/register	http://localhost:3000
